Al[367:419],CaF2[796:930],Ge[2005:2126],Ge[2232:2340],Ge[282:373],SiO2[183:221],Si[416:482],Ti[158:217],Ti[956:1117],Zn[1762:1873],Zn[1954:2055],Zn[252:335]
0.032104384899429586,0.1144502885337748,0.29125372767455765,0.31151825299311975,0.19983148891331504,0.49333429594509415,0.024499355623115025,0.06678199749984373,0.06831440262558261,0.12594863888800087,0.13340141617047233,0.07172946321495731
0.03224376109626034,0.11374333120879021,0.29523901322069535,0.3006232128443021,0.20184306361979504,0.49097047024240803,0.024868855718905836,0.07351440897283736,0.06807711237654307,0.12288920119024145,0.13649096144999465,0.07156756886544793
0.03273155772449655,0.11507227119597166,0.2905069585324747,0.3150788198677983,0.2010486915673683,0.49643144587964366,0.024899940900582427,0.04777078634787103,0.06827916065448636,0.12238335922909659,0.13477769146542268,0.07126632526496061
0.03227328524655757,0.11502370497130435,0.2902993836829505,0.3183414140673223,0.20099526720958683,0.4979025302909613,0.02490448998856553,0.06713997042076235,0.06810251405694212,0.12378073689661509,0.12608216000424896,0.06883013733661944
0.032354890859756166,0.11493279018861448,0.29444636615348296,0.31104009981199077,0.19912714123617345,0.5006254376587647,0.024532478776819543,0.055968055527753406,0.06895220235475659,0.12375892211108563,0.13640013091630826,0.07046515018639903
0.03286041640452567,0.11480952895942838,0.289145890687513,0.30828764051063545,0.20010944520665958,0.502814039217436,0.025228234266910347,0.06587977780648059,0.0679473365826441,0.11923871835659021,0.1318342647050078,0.07222919265342753
0.032186505476523804,0.11547579575831199,0.29268916328764555,0.2963403557078588,0.20048778697899894,0.4953456033805253,0.02497528688106698,0.057902068395931074,0.06866619262071777,0.1231704238291522,0.13838132130641373,0.0704928517768096
0.03232454027545972,0.11478220109800694,0.29723946217977965,0.31548062392704174,0.20248857067000656,0.497239737449813,0.024311350933129115,0.0685879863395346,0.06798823509886917,0.12230756313388666,0.13789647115342477,0.0703339386626349
0.03252858774270555,0.114370097459308,0.2940470875753817,0.3223184246993996,0.20125345656498472,0.49555823329781223,0.024856329096033556,0.06423782022662734,0.06827436297152542,0.12214293135417281,0.13833421448806874,0.0709487093840455
0.0320172867251633,0.11337938497205574,0.2933331281628458,0.3207990485532648,0.20277151164627225,0.49402932237045183,0.02517097201876796,0.05123122983751473,0.06750410489588017,0.1244533228147873,0.14006184648452508,0.07021281123228663
0.031879098616745524,0.11451473263719936,0.2955381174001763,0.30669660437962865,0.20027842697604895,0.5027171303496741,0.02496901364740021,0.0646747665469055,0.06804695132480938,0.12181067741454266,0.13005090812719297,0.07139162701880553
0.032617986170565806,0.11533546196220115,0.28596584783646584,0.307043033625011,0.20052283206348243,0.49748956508755066,0.025276849049878022,0.062402589911666764,0.06827496812900748,0.12284642722751855,0.11637599058865987,0.07035401825079149
0.03261046109944954,0.11583374102955857,0.2935094389321168,0.29542262812926057,0.20161258848285712,0.4943851774758009,0.02464253440310315,0.05519040844234591,0.06804026677047634,0.12334043925077583,0.13490748914130588,0.06988427892475543
0.03192339225808387,0.11518269229830792,0.2929506589503294,0.30849093692074653,0.20151254067155677,0.49210797484625185,0.024824312047224486,0.06531091057536138,0.0681802550471479,0.1234747982944578,0.14004822936791034,0.06969093003313431
0.03223368619099678,0.11606146913516996,0.29440038530732887,0.32722462610036623,0.20121112391364235,0.5018030795170271,0.024738331151710806,0.05232108882146151,0.06825411603489269,0.12206520340970585,0.12328532592149011,0.07111315097532335
