Al[367:419],CaF2[796:930],Ge[2005:2126],Ge[2232:2340],Ge[277:373],SiO2[165:235],Si[416:482],Ti[137:228],Ti[956:1117],Zn[1762:1873],Zn[1954:2055],Zn[243:337]
0.03220565464224427,0.11482980504208261,0.293081576151202,0.3075251100341975,0.19982890916499607,0.49767406546761106,0.024887515187238064,0.06952338993937028,0.06840357008313308,0.12334772013281634,0.1361250421945532,0.07183215857882412
0.032081699137003594,0.11476053744830475,0.29401723709881367,0.31398884048260284,0.20035605257538272,0.4968093335712715,0.024907662195665346,0.07173115551850671,0.06815714117851539,0.12314122134754965,0.1343635794944647,0.0717185172075755
0.03225234746315252,0.11480590481087155,0.29213472795563566,0.3193802282235089,0.20048357086981988,0.49974579767381627,0.02488313886838935,0.07262858501642248,0.06804657868232553,0.12329175387670362,0.12895072658839846,0.07164903142136095
0.032159683467178485,0.114394174059648,0.2932200157096702,0.31178099821115035,0.2003554334696195,0.4978344046382087,0.025010519715144685,0.0695297866597086,0.06802496863429958,0.123327680698243,0.1337908975216034,0.07188156424338907
0.03243749941413353,0.11483504720460051,0.29205337781150637,0.31016250878502255,0.20008663382845726,0.4983158195429797,0.024744641786123563,0.07051013864367145,0.06802350062984482,0.12310210576952753,0.13552355974917274,0.07135438455143674
0.03236092711529773,0.11433068574781342,0.29112297142319377,0.3130746794719607,0.19942265529571626,0.4991557988370331,0.024809353386307922,0.07207780750799668,0.06790359724050737,0.12247665848596494,0.13339191481610854,0.07188367034495236
0.03213332810347037,0.11491463663225537,0.29323928527710347,0.3074623446339444,0.20030088246142416,0.4997221028397814,0.024932163520359138,0.07184677994992858,0.06819456464363438,0.12264877530284327,0.13676890733459118,0.07126726393153388
0.03225323715132047,0.11473436034181858,0.2933245059953549,0.31637699822912224,0.2003865939708179,0.4983647534985946,0.024965818111299474,0.07000497272581581,0.0682000280930132,0.12295564556875468,0.13590867361659065,0.07155202119104603
0.032322308175396545,0.11471511566574301,0.29071712747418277,0.31194427462995916,0.19973701966243917,0.4981731879517439,0.025050005819106616,0.06963790080400223,0.06793379779783087,0.1222991859743038,0.13220953133466304,0.07198845502795308
0.03236310015009201,0.11429503456147884,0.2924705890962738,0.3110285612567884,0.20056529342833493,0.4977501115265336,0.024985596929539427,0.07435434516683943,0.06780859698667911,0.12344007823067625,0.14027884093200074,0.07138088011280665
0.032214888682001674,0.1148905441061077,0.2931748839170982,0.30887226019860853,0.20027391955560253,0.49866128370604257,0.02501340963109786,0.07015451482103768,0.06806217813771827,0.1231222326695412,0.13501780130500632,0.0715317602716937
0.032184587575615674,0.11461345706212585,0.2920116243332042,0.30893199863470716,0.2004305562924271,0.5000104540197837,0.0249664493258109,0.07100590763095603,0.06772254923400747,0.12295401293035622,0.1298992803093929,0.0712873373238302
0.032284462192876236,0.11516528387125163,0.29316433719461477,0.3159922138552983,0.2002246560019308,0.49949890406708136,0.024805533085026824,0.06697524744519083,0.06805520356181842,0.1229948873777867,0.13698323105148097,0.07206823798762314
0.032079470291322215,0.11472588020827365,0.29248965109931935,0.31561400748149476,0.20043910726831735,0.49940951359256064,0.024956882083424132,0.06810535917757077,0.06782515904938838,0.12277788152135188,0.1342027721513017,0.07157759173728882
0.03230799808127917,0.11485680937544968,0.29251290797199214,0.30945875214622304,0.20060087852599073,0.5003323657285829,0.024853205083516666,0.06968475667232095,0.06818805474167351,0.12318418731746156,0.13548687579824314,0.07149323767024597
