Al[366:420],CaF2[794:932],Fe[1323:1423],Fe[1458:1549],Fe[183:279],Ge[2003:2128],Ge[2229:2342],Ge[276:375],SiO2[164:236],Si[415:483],Ti[136:230],Ti[954:1119],Zn[1760:1875],Zn[1952:2058],Zn[242:338]
0.03507244047273212,0.1146087711532316,0.00026536561710708813,-0.00436435453901742,-0.08239394309118649,0.2907746228867954,0.2981191786480344,0.19209243204016002,0.5258827328352764,0.027585558361462675,0.5657245278248442,0.06732688637207915,0.12285087460211216,0.13831576003778961,0.10518309616599968
0.03441941740080596,0.11464575793834207,0.00034757224974921316,0.0025513812468034784,-0.04547216779874052,0.29284884515429516,0.30350251623121843,0.19253117414377785,0.5038618178848114,0.028106418041483918,0.5224545613584739,0.06740878670194805,0.12331056685888048,0.13523313476730292,0.10506638559973523
0.035345224323633885,0.11445006868542779,0.0005287769881552616,0.00480723547826926,-0.08736068509103075,0.2909959907689552,0.31007927250774775,0.1936081757620497,0.4749113653861784,0.02740168736684073,0.26852300558578096,0.06626216619511169,0.12302139054947336,0.1242792506501175,0.10393299393644538
0.03633753688923133,0.11397711461612857,0.0008948514374820073,-0.00026814780469428543,-0.1366347839348258,0.2921678373306999,0.30312790754733837,0.19502297675901242,0.4872215148053391,0.028394625033188736,0.28566719430469334,0.06644577129029193,0.12316454694359151,0.12593184257281745,0.10579600079327445
0.03645100277300612,0.1151309444427062,-1.0965732392009846e-5,-0.0066573608327307725,-0.07407507788180748,0.2906100955699208,0.2976548137217697,0.19462901975260985,0.4890888715524868,0.027676109805448608,0.3605498589695115,0.06744960604967346,0.12264268180523481,0.1278617534212448,0.10528608747686266
0.03496600401925146,0.11414319455402938,0.00041634738018609996,0.0007612156581499482,0.042341530336428485,0.29057683951201607,0.30344650188814826,0.18894628369993363,0.5620204318242031,0.026861606320232063,0.944997864585653,0.06681480914074932,0.12287667523899974,0.13728254931378153,0.1055286043442226
0.03652902532959219,0.114597716691094,0.00026001471852423293,-0.002560770258565059,-0.04102653890663035,0.29203926382003564,0.29683660440774595,0.1961410082244509,0.4888018462552017,0.02775379483624207,0.41089813200022535,0.06719085961314251,0.1226625957423014,0.136151981669998,0.10460260307047056
0.03561248651411376,0.11423333726447778,0.0008401890896211416,0.002392065636234787,0.05129565233356315,0.29177777243709846,0.30962248755379534,0.19291379686428697,0.5417969708829081,0.027974021553308016,0.7455926602243177,0.06746280967781437,0.12157007023848775,0.1352977860610002,0.10483546128506792
0.0359239654500214,0.11444836591763463,-0.00017134336343532414,-0.00426842075272146,-0.16901651643791837,0.28927303175253205,0.3017190203221323,0.19621140878705368,0.43708425510633564,0.028472580028895394,0.00497824975303931,0.06650660180582661,0.12222422217093723,0.13133715766412957,0.10519976368683234
0.03626337097663754,0.11387026190643004,0.0006672326788799897,0.012384241257348468,-0.013210922996823282,0.2899254023403973,0.30332463187860004,0.19430569738513123,0.5386059534613167,0.027604955783111323,0.7362698498757295,0.06630561977166369,0.12331500415782404,0.13922385749441585,0.10498366446479834
0.036014414000479784,0.11450393328939634,0.00046813624278900956,0.0014080150429543155,-0.2249909408576844,0.2916628902380101,0.29673941908253815,0.1961714701638643,0.4588073577471989,0.02790044566371411,0.10640740813975805,0.06716708275493576,0.12232453227708028,0.13381766673785914,0.10540195913646773
0.035814011421226984,0.1138945148725908,0.0004173348579830983,-0.0013383966866625395,-0.1680664331334644,0.28852703743130026,0.30170571097757426,0.19304567152247107,0.47175857506598196,0.0273536743544207,0.2393399516100814,0.06698648793070044,0.12279858367621294,0.1425016724791602,0.1048718860961719
0.0371586391134283,0.11496461484773332,0.000800961170608297,-0.0025509246441080095,-0.06613348837411762,0.293263477915888,0.3080243283266893,0.19392514097159133,0.5213514980732337,0.02662509497871292,0.5511099796857555,0.0673538808759857,0.1232553588959751,0.12568028088425082,0.10481635323828926
0.03611145921348279,0.11439136205709023,0.0005798252637506721,0.007754990655842251,-0.1673891252113654,0.2917989806248558,0.30264249956442213,0.19647938280353586,0.534176177993653,0.02865287239375147,0.6254671897610706,0.06723381763590978,0.12251784316884892,0.12370722147456897,0.10564791155283518
0.035235706929754806,0.11502211576449083,0.0006042485158598319,-0.0020368789435721616,0.01651305633662821,0.29132979136729686,0.30032881493127955,0.19418585983711206,0.5270174285044258,0.028134402825742436,0.676844565502206,0.06655138495309644,0.1222097558743712,0.13314051995872228,0.10616391472940344
